groupsize,protocol,operation,clientrole,setuptime,operationtime
32,FULL,remove,SENDER,10.651311,10.280291
32,FULL,remove,RECIPIENT,11.724212,0.806909
32,FULL,remove,RECIPIENT,11.533384,10.714223
32,FULL,remove,RECIPIENT,11.634214,10.925086
32,FULL,remove,RECIPIENT,11.313124,11.477759
32,FULL,remove,RECIPIENT,11.828678,9.390551
32,FULL,remove,RECIPIENT,11.570673,11.390074
32,FULL,remove,RECIPIENT,11.718719,11.311778
32,FULL,remove,RECIPIENT,11.484831,11.307166
32,FULL,remove,RECIPIENT,11.840241,10.327696
32,FULL,remove,RECIPIENT,11.819362,11.40027
32,FULL,remove,RECIPIENT,11.789225,10.907684
32,FULL,remove,RECIPIENT,11.563232,11.103991
32,FULL,remove,RECIPIENT,11.777348,11.073749
32,FULL,remove,RECIPIENT,11.857298,11.59239
32,FULL,remove,RECIPIENT,11.508901,11.393976
32,FULL,remove,RECIPIENT,11.652159,11.177598
32,FULL,remove,RECIPIENT,11.694831,10.935206
32,FULL,remove,RECIPIENT,11.797322,11.194318
32,FULL,remove,RECIPIENT,11.339332,11.380577
32,FULL,remove,RECIPIENT,11.83786,11.129845
32,FULL,remove,RECIPIENT,11.745953,10.752261
32,FULL,remove,RECIPIENT,11.581795,10.847379
32,FULL,remove,RECIPIENT,11.452735,10.814021
32,FULL,remove,RECIPIENT,11.597702,10.976864
32,FULL,remove,RECIPIENT,11.701616,11.272862
32,FULL,remove,RECIPIENT,11.590335,11.328386
32,FULL,remove,RECIPIENT,11.63177,10.553313
32,FULL,remove,RECIPIENT,10.26256,11.065207
32,FULL,remove,RECIPIENT,11.784357,12.282501
32,FULL,remove,RECIPIENT,11.440763,11.032247
32,FULL,remove,RECIPIENT,11.742768,10.978531
11,FULL,message,SENDER,3.459776,0.132423
11,FULL,message,RECIPIENT,4.417718,0.422292
11,FULL,message,RECIPIENT,4.545162,0.393503
11,FULL,message,RECIPIENT,4.762527,0.388194
11,FULL,message,RECIPIENT,4.630716,0.422024
11,FULL,message,RECIPIENT,4.503661,0.411242
11,FULL,message,RECIPIENT,4.644237,0.680628
11,FULL,message,RECIPIENT,4.497398,0.516082
11,FULL,message,RECIPIENT,4.225654,0.520284
11,FULL,message,RECIPIENT,4.4504,0.585352
11,FULL,message,RECIPIENT,4.335565,0.423995
22,FULL,message,SENDER,7.049904,0.132216
22,FULL,message,RECIPIENT,8.078708,0.545773
22,FULL,message,RECIPIENT,8.047442,0.490576
22,FULL,message,RECIPIENT,8.221454,0.443377
22,FULL,message,RECIPIENT,8.126158,0.415414
22,FULL,message,RECIPIENT,8.219363,0.315874
22,FULL,message,RECIPIENT,8.094275,0.476251
22,FULL,message,RECIPIENT,8.055414,0.418546
22,FULL,message,RECIPIENT,7.976019,0.301678
22,FULL,message,RECIPIENT,7.895453,0.513871
22,FULL,message,RECIPIENT,8.042189,0.504057
22,FULL,message,RECIPIENT,8.088006,0.45284
22,FULL,message,RECIPIENT,8.285772,0.338189
22,FULL,message,RECIPIENT,8.441825,0.334921
22,FULL,message,RECIPIENT,8.131124,0.518793
22,FULL,message,RECIPIENT,7.627177,0.545399
22,FULL,message,RECIPIENT,7.865974,0.451886
22,FULL,message,RECIPIENT,8.098746,0.477284
22,FULL,message,RECIPIENT,8.140744,0.499652
22,FULL,message,RECIPIENT,8.073581,0.506073
22,FULL,message,RECIPIENT,8.102453,0.427191
22,FULL,message,RECIPIENT,7.964599,0.431913
64,FULL,remove,SENDER,21.712344,21.552068
64,FULL,remove,RECIPIENT,23.701488,0.978
64,FULL,remove,RECIPIENT,23.222958,22.700595
64,FULL,remove,RECIPIENT,23.432599,21.900008
64,FULL,remove,RECIPIENT,23.221195,22.911736
64,FULL,remove,RECIPIENT,23.119593,22.470068
64,FULL,remove,RECIPIENT,23.185569,22.865595
64,FULL,remove,RECIPIENT,23.554419,21.519012
64,FULL,remove,RECIPIENT,22.623244,21.350915
64,FULL,remove,RECIPIENT,23.04915,22.09135
64,FULL,remove,RECIPIENT,23.527369,22.67375
64,FULL,remove,RECIPIENT,23.028133,23.081025
64,FULL,remove,RECIPIENT,23.265247,21.941024
64,FULL,remove,RECIPIENT,22.93188,22.086623
64,FULL,remove,RECIPIENT,23.692353,22.708499
64,FULL,remove,RECIPIENT,23.660904,22.916108
64,FULL,remove,RECIPIENT,23.306286,20.789148
64,FULL,remove,RECIPIENT,23.184468,22.00274
64,FULL,remove,RECIPIENT,23.162643,22.708943
64,FULL,remove,RECIPIENT,23.89618,22.630102
64,FULL,remove,RECIPIENT,23.755518,22.304935
64,FULL,remove,RECIPIENT,23.237562,22.517749
64,FULL,remove,RECIPIENT,23.022554,22.433022
64,FULL,remove,RECIPIENT,23.42474,22.202619
64,FULL,remove,RECIPIENT,23.403903,22.477257
64,FULL,remove,RECIPIENT,23.098564,21.72699
64,FULL,remove,RECIPIENT,22.391012,22.410413
64,FULL,remove,RECIPIENT,23.620126,22.324771
64,FULL,remove,RECIPIENT,23.189906,22.419161
64,FULL,remove,RECIPIENT,20.980944,23.197659
64,FULL,remove,RECIPIENT,23.05421,22.799949
64,FULL,remove,RECIPIENT,21.018963,22.010587
64,FULL,remove,RECIPIENT,22.784452,23.080839
64,FULL,remove,RECIPIENT,23.057879,22.127725
64,FULL,remove,RECIPIENT,21.581393,22.453561
64,FULL,remove,RECIPIENT,22.262579,21.557316
64,FULL,remove,RECIPIENT,23.083638,22.225386
64,FULL,remove,RECIPIENT,23.360951,21.569563
64,FULL,remove,RECIPIENT,23.049913,23.157291
64,FULL,remove,RECIPIENT,23.097074,22.361142
64,FULL,remove,RECIPIENT,23.567392,22.557787
64,FULL,remove,RECIPIENT,23.646203,22.808172
64,FULL,remove,RECIPIENT,23.265797,21.896295
64,FULL,remove,RECIPIENT,22.867269,23.104739
64,FULL,remove,RECIPIENT,21.121476,22.120396
64,FULL,remove,RECIPIENT,23.787939,22.159945
64,FULL,remove,RECIPIENT,23.263704,21.608955
64,FULL,remove,RECIPIENT,23.700498,21.64538
64,FULL,remove,RECIPIENT,22.781548,21.709606
64,FULL,remove,RECIPIENT,23.182579,22.582164
64,FULL,remove,RECIPIENT,23.560884,23.015997
64,FULL,remove,RECIPIENT,22.714851,19.50623
64,FULL,remove,RECIPIENT,22.265787,22.566754
64,FULL,remove,RECIPIENT,21.93918,21.800867
64,FULL,remove,RECIPIENT,23.303243,21.408777
64,FULL,remove,RECIPIENT,22.434496,22.566257
64,FULL,remove,RECIPIENT,23.323749,22.222868
64,FULL,remove,RECIPIENT,23.891934,22.734528
64,FULL,remove,RECIPIENT,23.595379,23.078592
64,FULL,remove,RECIPIENT,23.804911,23.283851
64,FULL,remove,RECIPIENT,23.038343,22.065045
64,FULL,remove,RECIPIENT,22.740276,21.788126
64,FULL,remove,RECIPIENT,23.488156,22.347725
64,FULL,remove,RECIPIENT,23.266882,22.393639
32,FULL,remove,SENDER,9.980627,9.91954
32,FULL,remove,RECIPIENT,11.382479,0.81154
32,FULL,remove,RECIPIENT,11.355291,10.005421
32,FULL,remove,RECIPIENT,11.593909,10.497382
32,FULL,remove,RECIPIENT,11.349095,10.859999
32,FULL,remove,RECIPIENT,11.201375,10.742102
32,FULL,remove,RECIPIENT,11.481291,9.547657
32,FULL,remove,RECIPIENT,11.428531,10.398127
32,FULL,remove,RECIPIENT,11.542131,9.921918
32,FULL,remove,RECIPIENT,11.560037,10.482923
32,FULL,remove,RECIPIENT,11.635247,10.799316
32,FULL,remove,RECIPIENT,11.493927,10.488373
32,FULL,remove,RECIPIENT,11.285912,9.927307
32,FULL,remove,RECIPIENT,11.411932,10.318795
32,FULL,remove,RECIPIENT,11.565552,10.527544
32,FULL,remove,RECIPIENT,11.306486,9.450589
32,FULL,remove,RECIPIENT,11.421492,10.299606
32,FULL,remove,RECIPIENT,11.523282,10.132219
32,FULL,remove,RECIPIENT,11.384951,10.655145
32,FULL,remove,RECIPIENT,11.372557,10.676091
32,FULL,remove,RECIPIENT,11.318893,9.624891
32,FULL,remove,RECIPIENT,11.453095,7.711057
32,FULL,remove,RECIPIENT,11.318792,10.688831
32,FULL,remove,RECIPIENT,8.24572,10.510083
32,FULL,remove,RECIPIENT,11.649257,10.028193
32,FULL,remove,RECIPIENT,11.256764,10.104403
32,FULL,remove,RECIPIENT,11.199406,10.605979
32,FULL,remove,RECIPIENT,10.283816,10.486766
32,FULL,remove,RECIPIENT,11.666767,10.76712
32,FULL,remove,RECIPIENT,11.623288,10.388765
32,FULL,remove,RECIPIENT,11.156923,9.774775
32,FULL,remove,RECIPIENT,10.824872,10.042369
128,FULL,add,SENDER,47.00516,50.967048
128,FULL,add,RECIPIENT,48.401018,52.726676
128,FULL,add,RECIPIENT,49.361775,53.937241
128,FULL,add,RECIPIENT,49.140614,53.234566
128,FULL,add,RECIPIENT,48.870006,54.101005
128,FULL,add,RECIPIENT,49.397409,53.806937
128,FULL,add,RECIPIENT,49.454198,52.628551
128,FULL,add,RECIPIENT,47.807642,54.359774
128,FULL,add,RECIPIENT,48.154331,53.946616
128,FULL,add,RECIPIENT,48.744514,53.260109
128,FULL,add,RECIPIENT,49.264068,52.834829
128,FULL,add,RECIPIENT,48.671528,53.896187
128,FULL,add,RECIPIENT,49.133392,53.129568
128,FULL,add,RECIPIENT,49.465536,53.35218
128,FULL,add,RECIPIENT,49.416449,52.898878
128,FULL,add,RECIPIENT,48.897989,54.474766
128,FULL,add,RECIPIENT,48.507895,54.128571
128,FULL,add,RECIPIENT,48.720452,53.832736
128,FULL,add,RECIPIENT,46.834351,53.46534
128,FULL,add,RECIPIENT,49.092925,53.190046
128,FULL,add,RECIPIENT,49.393113,53.445131
128,FULL,add,RECIPIENT,49.782111,53.088133
128,FULL,add,RECIPIENT,49.808257,53.923255
128,FULL,add,RECIPIENT,49.409694,52.93393
128,FULL,add,RECIPIENT,50.020487,53.31272
128,FULL,add,RECIPIENT,48.467133,54.66273
128,FULL,add,RECIPIENT,49.393827,52.882175
128,FULL,add,RECIPIENT,49.687378,53.542046
128,FULL,add,RECIPIENT,47.126664,53.917625
128,FULL,add,RECIPIENT,48.360128,52.119028
128,FULL,add,RECIPIENT,48.410577,54.163833
128,FULL,add,RECIPIENT,49.009743,53.48684
128,FULL,add,RECIPIENT,48.718813,54.88042
128,FULL,add,RECIPIENT,48.665397,54.209553
128,FULL,add,RECIPIENT,49.122592,54.460121
128,FULL,add,RECIPIENT,47.791939,54.02765
128,FULL,add,RECIPIENT,49.001948,53.571905
128,FULL,add,RECIPIENT,49.175325,52.213135
128,FULL,add,RECIPIENT,49.205518,54.268918
128,FULL,add,RECIPIENT,49.19341,53.303929
128,FULL,add,RECIPIENT,48.564334,52.662975
128,FULL,add,RECIPIENT,49.404167,53.009302
128,FULL,add,RECIPIENT,49.079648,52.888892
128,FULL,add,RECIPIENT,48.497325,53.069346
128,FULL,add,RECIPIENT,49.000009,52.461291
128,FULL,add,RECIPIENT,48.749237,53.340536
128,FULL,add,RECIPIENT,49.800793,53.441767
128,FULL,add,RECIPIENT,48.082405,53.760463
128,FULL,add,RECIPIENT,48.206115,53.190426
128,FULL,add,RECIPIENT,47.50946,53.485868
128,FULL,add,RECIPIENT,50.087791,52.667557
128,FULL,add,RECIPIENT,48.861051,53.522758
128,FULL,add,RECIPIENT,49.032056,55.084092
128,FULL,add,RECIPIENT,49.01277,53.204091
128,FULL,add,RECIPIENT,48.838437,53.434599
128,FULL,add,RECIPIENT,48.869445,52.686102
128,FULL,add,RECIPIENT,48.485775,53.911656
128,FULL,add,RECIPIENT,48.885869,52.932135
128,FULL,add,RECIPIENT,49.048315,53.193789
128,FULL,add,RECIPIENT,48.326424,53.529713
128,FULL,add,RECIPIENT,48.765359,53.418976
128,FULL,add,RECIPIENT,47.084443,53.510737
128,FULL,add,RECIPIENT,48.836144,53.296411
128,FULL,add,RECIPIENT,48.947125,54.083278
128,FULL,add,RECIPIENT,48.096914,53.319406
128,FULL,add,RECIPIENT,49.343127,53.208783
128,FULL,add,RECIPIENT,48.081695,53.686138
128,FULL,add,RECIPIENT,48.617657,53.700306
128,FULL,add,RECIPIENT,49.852997,54.657003
128,FULL,add,RECIPIENT,48.923116,53.80665
128,FULL,add,RECIPIENT,48.19199,53.807202
128,FULL,add,RECIPIENT,45.979564,53.794226
128,FULL,add,RECIPIENT,49.639037,51.918334
128,FULL,add,RECIPIENT,48.569172,51.788607
128,FULL,add,RECIPIENT,48.821221,52.360369
128,FULL,add,RECIPIENT,49.31515,52.999182
128,FULL,add,RECIPIENT,48.794196,54.489363
128,FULL,add,RECIPIENT,47.770728,52.78929
128,FULL,add,RECIPIENT,47.565752,52.918023
128,FULL,add,RECIPIENT,48.868297,53.617057
128,FULL,add,RECIPIENT,49.083656,53.324234
128,FULL,add,RECIPIENT,49.464568,54.435247
128,FULL,add,RECIPIENT,49.522887,51.973303
128,FULL,add,RECIPIENT,48.524638,53.191459
128,FULL,add,RECIPIENT,48.541709,53.440184
128,FULL,add,RECIPIENT,48.860244,53.994471
128,FULL,add,RECIPIENT,49.313928,53.199626
128,FULL,add,RECIPIENT,48.63987,53.733762
128,FULL,add,RECIPIENT,47.588017,53.030578
128,FULL,add,RECIPIENT,48.600552,53.55377
128,FULL,add,RECIPIENT,49.146567,52.880558
128,FULL,add,RECIPIENT,47.379897,53.320968
128,FULL,add,RECIPIENT,48.444858,53.280423
128,FULL,add,RECIPIENT,49.299287,52.761201
128,FULL,add,RECIPIENT,47.75103,52.382664
128,FULL,add,RECIPIENT,49.131522,52.97927
128,FULL,add,RECIPIENT,48.418121,54.021181
128,FULL,add,RECIPIENT,48.730414,53.71965
128,FULL,add,RECIPIENT,48.988068,53.213672
128,FULL,add,RECIPIENT,47.950997,54.59016
128,FULL,add,RECIPIENT,47.771105,52.642696
128,FULL,add,RECIPIENT,49.233056,53.702947
128,FULL,add,RECIPIENT,49.835348,53.590513
128,FULL,add,RECIPIENT,48.766337,54.338912
128,FULL,add,RECIPIENT,49.494997,54.330466
128,FULL,add,RECIPIENT,47.39261,54.469819
128,FULL,add,RECIPIENT,49.541298,53.266268
128,FULL,add,RECIPIENT,50.099923,53.280872
128,FULL,add,RECIPIENT,47.953199,52.728652
128,FULL,add,RECIPIENT,48.28818,51.55441
128,FULL,add,RECIPIENT,47.881342,52.634406
128,FULL,add,RECIPIENT,48.136429,54.414183
128,FULL,add,RECIPIENT,49.467256,53.875506
128,FULL,add,RECIPIENT,48.805878,53.785131
128,FULL,add,RECIPIENT,49.069105,53.706642
128,FULL,add,RECIPIENT,50.252136,53.685317
128,FULL,add,RECIPIENT,49.515254,53.748181
128,FULL,add,RECIPIENT,49.062717,53.492952
128,FULL,add,RECIPIENT,49.025709,54.423057
128,FULL,add,RECIPIENT,48.552512,54.172681
128,FULL,add,RECIPIENT,49.550898,52.362104
128,FULL,add,RECIPIENT,48.906111,53.584096
128,FULL,add,RECIPIENT,46.269301,54.66677
128,FULL,add,RECIPIENT,47.484309,53.536573
128,FULL,add,RECIPIENT,48.992371,52.489257
128,FULL,add,RECIPIENT,49.213422,53.082915
128,FULL,add,RECIPIENT,48.642886,54.03371
128,FULL,add,RECIPIENT,48.715211,54.285122
22,FULL,message,SENDER,7.090855,0.126799
22,FULL,message,RECIPIENT,8.207477,0.418272
22,FULL,message,RECIPIENT,8.382295,0.517772
22,FULL,message,RECIPIENT,7.394386,0.483039
22,FULL,message,RECIPIENT,8.183373,0.525701
22,FULL,message,RECIPIENT,8.487197,0.548177
22,FULL,message,RECIPIENT,7.870322,0.471619
22,FULL,message,RECIPIENT,8.287113,0.442045
22,FULL,message,RECIPIENT,7.896228,0.45804
22,FULL,message,RECIPIENT,8.081365,0.543709
22,FULL,message,RECIPIENT,7.853868,0.431424
22,FULL,message,RECIPIENT,8.353769,0.478554
22,FULL,message,RECIPIENT,8.12397,0.428956
22,FULL,message,RECIPIENT,7.381096,0.36743
22,FULL,message,RECIPIENT,8.122416,0.399426
22,FULL,message,RECIPIENT,8.286883,0.538141
22,FULL,message,RECIPIENT,7.755151,0.396706
22,FULL,message,RECIPIENT,8.089248,0.387862
22,FULL,message,RECIPIENT,7.988691,0.36407
22,FULL,message,RECIPIENT,7.618585,0.383795
22,FULL,message,RECIPIENT,8.082975,0.344418
22,FULL,message,RECIPIENT,7.573543,0.355471
11,FULL,message,SENDER,3.401461,0.170488
11,FULL,message,RECIPIENT,4.655428,0.440832
11,FULL,message,RECIPIENT,4.288827,0.563283
11,FULL,message,RECIPIENT,4.25477,0.407602
11,FULL,message,RECIPIENT,4.182205,0.490453
11,FULL,message,RECIPIENT,4.402658,0.467271
11,FULL,message,RECIPIENT,4.491992,0.390019
11,FULL,message,RECIPIENT,4.50607,0.431557
11,FULL,message,RECIPIENT,4.378494,0.366557
11,FULL,message,RECIPIENT,3.544893,0.479357
11,FULL,message,RECIPIENT,4.080747,0.390338
16,FULL,message,SENDER,4.986612,0.049585
16,FULL,message,RECIPIENT,5.523297,0.49838
16,FULL,message,RECIPIENT,6.169019,0.518911
16,FULL,message,RECIPIENT,5.886441,0.400061
16,FULL,message,RECIPIENT,5.945126,0.382875
16,FULL,message,RECIPIENT,5.372045,0.38391
16,FULL,message,RECIPIENT,6.048477,0.399613
16,FULL,message,RECIPIENT,5.585091,0.368413
16,FULL,message,RECIPIENT,5.423634,0.386242
16,FULL,message,RECIPIENT,6.107316,0.408644
16,FULL,message,RECIPIENT,5.973792,0.381659
16,FULL,message,RECIPIENT,4.073575,0.41128
16,FULL,message,RECIPIENT,5.902335,0.405493
16,FULL,message,RECIPIENT,5.709666,0.386221
16,FULL,message,RECIPIENT,6.010898,0.43236
16,FULL,message,RECIPIENT,6.035372,0.375865
11,FULL,update,SENDER,3.289184,2.586947
11,FULL,update,RECIPIENT,3.984361,3.884291
11,FULL,update,RECIPIENT,4.596488,3.618022
11,FULL,update,RECIPIENT,4.476214,3.812149
11,FULL,update,RECIPIENT,4.423537,2.820399
11,FULL,update,RECIPIENT,4.426251,3.767364
11,FULL,update,RECIPIENT,4.518472,3.668579
11,FULL,update,RECIPIENT,3.901174,3.825023
11,FULL,update,RECIPIENT,4.487076,3.799755
11,FULL,update,RECIPIENT,4.435384,2.740537
11,FULL,update,RECIPIENT,4.286765,3.728791
8,FULL,add,SENDER,2.6622,2.324446
8,FULL,add,RECIPIENT,4.064884,4.853659
8,FULL,add,RECIPIENT,4.04249,4.790908
8,FULL,add,RECIPIENT,3.839724,4.919213
8,FULL,add,RECIPIENT,3.880192,4.45263
8,FULL,add,RECIPIENT,3.46287,4.434276
8,FULL,add,RECIPIENT,3.970419,4.599334
8,FULL,add,RECIPIENT,3.934851,4.751502
8,FULL,add,SENDER,3.143882,3.728259
8,FULL,add,RECIPIENT,4.854721,6.585442
8,FULL,add,RECIPIENT,4.883206,6.555394
8,FULL,add,RECIPIENT,4.797942,6.138436
8,FULL,add,RECIPIENT,4.886403,6.410309
8,FULL,add,RECIPIENT,4.76222,6.569754
8,FULL,add,RECIPIENT,4.693481,6.321387
8,FULL,add,RECIPIENT,4.149584,5.392923
45,FULL,message,SENDER,14.568977,0.084434
45,FULL,message,RECIPIENT,16.051749,0.426488
45,FULL,message,RECIPIENT,15.95785,0.472715
45,FULL,message,RECIPIENT,16.468419,0.443992
45,FULL,message,RECIPIENT,15.898743,0.483289
45,FULL,message,RECIPIENT,15.975222,0.377886
45,FULL,message,RECIPIENT,15.891169,0.491316
45,FULL,message,RECIPIENT,16.465349,0.435444
45,FULL,message,RECIPIENT,16.061397,0.451208
45,FULL,message,RECIPIENT,16.282079,0.470772
45,FULL,message,RECIPIENT,16.106456,0.430915
45,FULL,message,RECIPIENT,15.886821,0.44596
45,FULL,message,RECIPIENT,16.422765,0.48732
45,FULL,message,RECIPIENT,16.075411,0.43063
45,FULL,message,RECIPIENT,15.978704,0.378364
45,FULL,message,RECIPIENT,16.39618,0.389352
45,FULL,message,RECIPIENT,15.754478,0.461352
45,FULL,message,RECIPIENT,15.806861,0.474512
45,FULL,message,RECIPIENT,16.208945,0.417073
45,FULL,message,RECIPIENT,16.032518,0.439956
45,FULL,message,RECIPIENT,15.689438,0.389642
45,FULL,message,RECIPIENT,15.440789,0.413581
45,FULL,message,RECIPIENT,16.162211,0.399273
45,FULL,message,RECIPIENT,15.938829,0.401657
45,FULL,message,RECIPIENT,16.291147,0.426078
45,FULL,message,RECIPIENT,16.276952,0.38893
45,FULL,message,RECIPIENT,16.339792,0.493196
45,FULL,message,RECIPIENT,16.28267,0.386778
45,FULL,message,RECIPIENT,16.056329,0.479932
